filename,rmean_bins0,rmean_bins1,rmean_bins2,rmean_bins3,rmean_bins4,rmean_bins5,rmean_bins6,rmean_bins7,class
transformed_image_covid_33.png,78.61742209631728,1.6769140251526071,121.0,54.29138939302279,178.33161157024793,0,220.01053887452773,200.839553809457,2
transformed_image_covid_34.png,79.5924140555626,7.629934775145898,104.5,64.35078580257814,167.6702384141441,0,208.59080019166268,197.85859524777786,2
transformed_image_covid_35.png,88.41879895561358,4.2754315093646715,102.76923076923077,80.510899895361,157.95314573004677,0,201.42313019390582,201.6985162519485,2
transformed_image_covid_36.png,87.6547619047619,5.4032032777726045,0,63.612502173535034,157.12779703750394,0,201.9095034357578,207.47244647244648,2
transformed_image_covid_37.png,94.69013402228322,17.47521685254027,131.45454545454547,68.6689592525305,183.7062937062937,194.66666666666666,212.93562610229276,212.8225201072386,2
transformed_image_covid_38.png,90.05097993467102,16.881373043917215,0,62.77341000772466,185.8278322925959,162.0,233.934018388318,211.42339507282864,2
transformed_image_covid_39.png,94.58381181700315,3.15157925450434,123.5,68.97662120790426,170.40834272829764,0,207.79335976214074,210.82982888173265,2
transformed_image_covid_40.png,99.70364876891131,40.896425297891845,0,64.12921504876915,189.60973738062756,165.0,242.42909800520383,214.74509381065343,2
transformed_image_covid_41.png,103.08921933085502,43.030837898153784,0,76.06586117033878,193.39489559164733,172.0,229.14958448753464,216.89080108325325,2
transformed_image_covid_42.png,70.57377746279235,3.0263404102195035,0,58.16706053444828,178.75547765118318,0,220.75501288226727,200.18758687795386,2
transformed_image_covid_43.png,89.7819030444468,26.84520675893691,0,53.228809407153356,189.48120595144871,152.65,234.3465909090909,215.58900080221053,2
transformed_image_covid_44.png,99.57169435215947,17.15299877600979,0,75.81429014579672,187.69959508517175,190.0,227.1805171262284,213.640873015873,2
transformed_image_covid_45.png,96.46053268765134,12.35920287164253,109.36363636363636,77.40070046963305,156.30059243301469,144.66666666666666,202.54355075363478,206.8547202155014,2
transformed_image_covid_46.png,80.69837310195227,14.038957425099712,0,58.043440169380155,181.6628383190883,181.0,241.18121558229655,203.26875347286534,2
transformed_image_covid_47.png,115.1099763052537,5.151913526146655,130.21052631578948,89.98959827833572,154.54573877962682,0,187.11241690408357,211.68110401173143,2
transformed_image_covid_48.png,84.46671835197697,20.99216862451054,0,63.633360559034394,189.6105929966567,150.625,234.3179804319734,209.30743992196506,2
transformed_image_covid_49.png,76.79986862272827,0.15779479713905945,0,63.560298546549696,178.06721147431622,0,205.53600645235628,205.65899656031314,2
transformed_image_covid_50.png,26.7455900243309,1.2065103685927019,0,55.86587982832618,163.39182126992424,0,216.6480946882217,189.60260874697516,2
transformed_image_covid_51.png,61.49421062304723,0.22152574019738597,0,59.91979209131676,179.63645970937912,0,214.8510859669658,195.34667241273164,2
transformed_image_covid_52.png,38.47751646284102,1.2619000199163513,100.375,63.4666321332988,168.77711481089403,0,213.0970388869069,189.48855483430134,2
transformed_image_covid_53.png,31.097762759263574,0.8347443044944594,86.33333333333333,50.8689700667931,163.58531468531467,0,223.27640894930616,179.89185323383086,2
transformed_image_covid_54.png,68.66168259676351,22.373802663343977,0,54.926883535369036,187.90275817831943,0,234.76736586908402,194.60844903487978,2
transformed_image_covid_55.png,51.74139903211615,4.6954909906026385,65.0,50.30985355509907,159.71593398568717,139.5,240.77348434377083,167.5600601627128,2
transformed_image_covid_56.png,81.73149405772496,26.49830689716628,0,49.122490381252184,178.13799283154123,122.0,234.04139282831775,191.75949957261636,2
transformed_image_covid_57.png,66.05505605505606,5.251567575734683,0,51.211446740858506,180.68882421420255,132.5,227.91950050172818,193.0942944250871,2
transformed_image_covid_58.png,67.98857142857143,5.531897926634769,57.0,52.81477264641002,168.46486870120654,0,230.45586380832282,195.27127151051624,2
transformed_image_covid_59.png,77.8452416918429,37.60004066693778,111.0,54.93954435535191,183.82926829268294,136.8,246.85502386173096,185.54251507471818,2
transformed_image_covid_60.png,89.04397862720921,9.6584813338166,101.5,68.49528960223307,176.45214019615298,155.5,219.9812329390355,205.6893950384448,2
transformed_image_covid_61.png,76.50457287410002,0.39672293942403175,120.0,63.977310513447435,175.08608,0,211.37021688078462,202.39293368440389,2
transformed_image_covid_62.png,91.3160012068792,26.98036737445231,58.0,58.84546024776541,180.53579066549253,0,230.29278846153846,198.14293637588148,2
transformed_image_covid_63.png,46.768416275903796,0.5687384615384615,0,56.88703870387039,174.7080768747645,0,220.30080601826975,197.44996153577173,2
transformed_image_covid_64.png,91.02014086247374,20.514877914736594,125.0,61.399752475247524,186.29435148377553,188.5,231.15763911755022,214.26809723087882,2
transformed_image_covid_65.png,36.12181104569667,0.5840408514827119,89.66666666666667,53.10686595049042,172.8574591071209,0,222.39004410838058,186.7243397944582,2
transformed_image_covid_66.png,59.826173672905796,0.4368644613206333,113.0,55.29420842411039,177.8278174345663,0,220.8147095600773,201.17898751733702,2
transformed_image_covid_67.png,46.35477326968974,0.7525387154100025,0,48.258536096926,183.53167797260974,0,224.2608744144546,189.9161541615416,2
transformed_image_covid_68.png,78.07002540220152,29.12770322249765,0,52.15089747490113,185.95738636363637,178.0,231.19406919275124,192.39816583874665,2
transformed_image_covid_69.png,78.19312644267761,0.22274814553161426,111.28125,70.74594766394745,181.01162316476345,156.0,213.68904195366312,204.23835956376934,2
transformed_image_covid_70.png,94.09139126886986,59.337293086660175,0,69.8675131567956,199.91179516144214,160.71428571428572,250.97333124166602,210.18039420441195,2
transformed_image_covid_71.png,93.71282939026736,1.7311314222406868,0,68.97490030494957,164.81312209688122,0,203.72126939680317,211.17889141082307,2
transformed_image_covid_72.png,94.14555289973582,10.676128385155467,0,73.21608231707317,179.09878253262374,0,235.14159462055716,205.44464802314369,2
transformed_image_covid_73.png,53.0973940893871,1.9255890247539518,101.0,63.75801211695496,164.98484236054972,0,208.28151625804207,190.27215328867905,2
transformed_image_covid_74.png,83.99075443786982,3.379419729206963,87.25,68.56394366197183,169.49847931873478,0,200.84234290731217,204.26745741031456,2
transformed_image_covid_75.png,92.84432446329862,9.874498286833088,0,71.93451151403872,179.3735703358345,0,235.1563966843104,210.28832354859753,2
transformed_image_covid_76.png,49.62082338902148,2.553761206435908,103.0,57.645442148326865,191.65532144786602,168.5,227.21974726922252,192.6463924963925,2
transformed_image_covid_77.png,60.08118872549019,34.50953365495061,102.66666666666667,91.25103980986334,143.38258809594313,0,183.84290953545232,191.88479574352962,2
transformed_image_covid_78.png,73.75838402745282,4.048709206039941,110.83333333333333,65.30624569987005,154.54260731319556,126.0,209.13591085598514,192.82616248769472,2
transformed_image_covid_79.png,58.8037395064869,26.892005610098177,0,43.93119630351599,192.606223818073,0,224.37842508022712,180.66928281461435,2
transformed_image_covid_80.png,108.7451497005988,4.801943544655252,0,84.78633156966491,208.3938432835821,0,236.01450762016412,209.2161160088984,2
transformed_image_covid_81.png,54.46436403508772,4.541774015458226,0,56.389340266493335,173.44218687341265,0,223.24721800708144,184.64701995506806,2
transformed_image_covid_82.png,88.10710452886886,0.5158399010972029,129.0,64.52493551160791,173.1637763546089,0,205.83434593924363,208.34239260859133,2
transformed_image_covid_83.png,30.72953420484833,0.6571010656822456,0,50.062226182520234,165.85845238095237,0,235.91769262691935,180.5548437059983,2
transformed_image_covid_84.png,84.792429316925,49.193185244748214,0,58.19502074688797,184.6865265760198,0,253.78428891268373,189.6724015356178,2
transformed_image_covid_85.png,76.10141804532184,54.71284732307097,0,67.53534973675728,184.14912933472243,159.44444444444446,254.5834214828349,192.51863537763754,2
transformed_image_covid_86.png,67.7221889952153,3.7812753409509767,101.5,65.9943540039522,165.42050228736812,0,208.2478292862399,193.6860858409144,2
transformed_image_covid_87.png,84.06119808513391,7.831428098078198,113.4,65.59763876987527,172.87555833482222,0,209.00129819550824,200.06289038579303,2
transformed_image_covid_88.png,63.8902192729371,1.8854458777341558,0,53.781775259678945,173.0743730491874,0,211.69628050225066,203.1553349566086,2
transformed_image_covid_89.png,114.70647948164147,32.28484618306115,0,78.03525179856115,194.5091764342998,0,246.46226542459834,219.4298482643941,2
transformed_image_covid_90.png,74.95689343768814,5.430627024966648,100.5,56.30024229371382,175.99132800544126,174.5,233.8152985074627,195.55366917889725,2
transformed_image_covid_91.png,108.27552862300155,3.299277108433735,0,74.40382375776397,169.49376924204662,0,213.1183210710409,211.37256065400845,2
transformed_image_covid_92.png,62.46916340599963,0.34520611038612115,113.0,62.155822489155824,170.2512185047501,0,214.33111882832554,196.77461187214612,2
transformed_image_covid_93.png,43.647857251791976,1.0836723243091597,101.0,64.19507290095525,168.40623168587615,0,207.52674591381873,179.07045620883142,2
transformed_image_covid_94.png,32.151885146920705,2.0485125205108083,74.0,63.56485257214555,160.635838150289,173.0,224.8480201419089,175.25961702369452,2
transformed_image_covid_95.png,40.52047817047817,0.5796982982834212,0,48.35265357621639,182.5905724697308,0,240.77963567156064,174.54538268056055,2
transformed_image_covid_96.png,77.41640428211586,1.0386241490505195,0,63.33433339583724,176.68173519951318,0,227.02342019200339,197.54657241734776,2
transformed_image_covid_97.png,75.69164052408193,0.7457721097865262,87.0,63.60842083800591,169.41546274406795,0,207.59308120785693,198.00720117940577,2
transformed_image_covid_98.png,90.7063099738296,10.081248616338277,0,52.36368771890182,178.49547709366794,0,219.89470553242117,217.70679332641495,2
transformed_image_covid_99.png,111.19166184134338,10.16255674150411,123.8,82.93688897492983,157.76346058852587,0,192.86434721490073,204.15858128503666,2
transformed_image_covid_100.png,56.1832154515778,0.6865458695962334,0,52.69991525423729,179.92597968069666,0,225.65312883435584,199.24818119423472,2
transformed_image_covid_101.png,84.14643580769939,0.829771662763466,109.5,67.54795811518325,180.32347929169444,0,216.62080615097855,208.74625253207293,2
transformed_image_covid_102.png,66.65290648694187,1.1975614526960945,0,63.628426909458774,167.86389713155293,0,211.2835080759422,194.13869037243623,2
transformed_image_covid_103.png,55.168722249629994,0.6064038335874538,101.0,58.42608159173286,164.75754470938898,0,228.55616205725377,197.01434396388524,2
transformed_image_covid_104.png,43.566008872571516,0.30040976087089477,0,54.77959718355985,179.6107239208633,0,235.23858214042264,193.10050251256283,2
transformed_image_covid_105.png,86.84446813551291,10.30594849474066,0,71.91766325389314,189.10000727325624,0,236.59882869692532,193.50079660116836,2
transformed_image_covid_106.png,100.98006963621083,20.32261410788382,0,71.77272219116826,189.6602119690812,0,232.1818772328678,210.67047087665907,2
transformed_image_covid_107.png,97.58679218371131,12.601352638597827,0,77.59515198905288,179.9030602040136,0,217.37829023992546,209.9054957427345,2
transformed_image_covid_108.png,72.7042964946446,19.84115023835153,108.61538461538461,77.85854653318502,132.47072599531617,0,194.28176795580112,189.5083269280041,2
transformed_image_covid_109.png,96.03062903429945,9.49232518476407,132.0,70.7121876201461,169.84154499028986,0,218.80265060240964,209.39754970288314,2
transformed_image_covid_110.png,58.333225318643336,3.2817952694842965,0,57.83160976825318,165.61040265086856,0,237.6873365707882,179.3025279166952,2
transformed_image_covid_111.png,110.27438832300746,38.88294595351442,0,73.89237228831351,191.8029531568228,159.0,235.71935791048836,221.73320191978058,2
transformed_image_covid_112.png,96.39389045888844,13.633324489254445,0,80.47778499211576,191.71608304927176,0,234.32720278879674,211.38822104990055,2
transformed_image_covid_113.png,39.15316205533597,3.95776988743673,0,49.75653582738052,186.14566473988438,0,244.83960443801254,173.38388817065288,2
transformed_image_covid_114.png,76.43502217443891,3.8019510554200657,102.5,61.586327929132544,169.81974921630095,0,213.97354272778722,194.95979899497488,2
transformed_image_covid_115.png,89.34347387023479,16.9025968772753,0,56.73306587049823,181.89215236346948,0,224.00799691685134,205.93371540607797,2
transformed_image_covid_116.png,94.63602941176471,19.95308516063233,0,69.18622663748106,187.11709775439115,0,229.33150589058673,210.13884679799028,2
transformed_image_covid_117.png,89.60748587570622,13.146770584150012,0,63.269043424189036,180.68622515406648,163.0,217.7683999235328,209.27315349105598,2
transformed_image_covid_118.png,97.08082053581437,27.79873598006053,0,66.4792868920033,190.10093382054404,0,230.2668202764977,216.1214833759591,2
transformed_image_covid_119.png,93.76102003642987,44.471444161513276,0,62.23384637208313,178.78431730944982,0,234.42572173215717,205.02506199078994,2
transformed_image_covid_120.png,112.39895039112784,28.333654566870116,0,67.42865890998164,191.2526944250601,170.5,235.96289035149138,226.638671875,2
transformed_image_covid_121.png,77.35020739862863,41.92035473693187,0,58.028460747885205,188.28635794743428,143.0,239.89111656180015,191.20485850237915,2
transformed_image_covid_122.png,92.86674512880869,17.156474030724212,0,64.67974396035515,192.46917221693624,0,250.70250746683337,213.11188447953458,2
transformed_image_covid_123.png,109.74546611517658,40.49885844748859,0,70.05326040017273,193.73963752307435,173.25,234.12413745514766,230.01575981686918,2
transformed_image_covid_124.png,88.76709982874988,34.087699897924466,0,63.547206321051355,189.16404923599322,153.5,245.49153996101364,207.17233880613244,2
transformed_image_covid_125.png,44.260237319683576,0.736332135523614,0,48.20076991412496,183.0860918487505,0,224.87741062366075,188.7371389738362,2
transformed_image_covid_126.png,75.71235776660492,26.786690433749257,0,51.23297654292872,184.51876887674385,144.5,230.9259422041534,191.9229661081204,2
transformed_image_covid_127.png,104.1619875484553,14.66259361450532,135.75,75.74050919633959,166.87554200542004,0,203.84734853784803,205.3050898931001,2
transformed_image_covid_128.png,19.689944416371905,1.074052249066981,0,48.859399823477496,189.94046961325967,143.5,239.6510886882634,173.68956814357824,2
transformed_image_covid_129.png,19.473341350972138,1.2066899650524214,53.0,49.73624461385482,178.63998443175922,0,236.91964013418726,171.17563478489672,2
transformed_image_covid_130.png,61.03656927426956,0.33460782171728204,0,54.15692475463468,186.21188409340996,0,217.8841818523389,209.21381390005743,2
transformed_image_covid_131.png,63.89742840444185,1.1387012588271415,0,63.09500038998518,167.15716473025307,0,223.7846131471786,192.2521528525296,2
transformed_image_covid_132.png,93.10748498132814,6.585074626865672,114.3529411764706,85.83879634605051,159.58407804079405,0,190.38336175857495,198.80156846558663,2
transformed_image_covid_133.png,70.79348917252258,1.0439186515786976,109.0,55.78912328547365,169.41309590057503,0,222.30598479273976,196.06239239721782,2
transformed_image_covid_134.png,56.45443856554968,0.3561930914872091,86.5,56.82302825811894,173.3373628417333,215.0,226.4491649575154,188.59375,2
transformed_image_covid_135.png,109.18790531776914,18.349022500922167,129.0,51.73090507726269,177.3548473967684,203.0,212.71797241106196,228.34963635150464,2
transformed_image_covid_136.png,86.9314898885679,5.698437120414608,0,73.59065077910174,184.69626998223802,0,229.1526099254307,203.48749524895476,2
transformed_image_covid_137.png,82.32242503259452,3.1027530050407135,0,60.99776497893922,187.67536044062854,209.33333333333334,235.9228005226481,200.15671325709445,2
transformed_image_covid_138.png,127.36484833659492,20.761958898119808,152.0,53.90315013404826,177.28530164232072,193.0,208.92831516004222,227.02727765400132,2
transformed_image_covid_139.png,81.47251511317306,3.1379456706281834,0,64.76093796823494,161.6712787324258,0,215.5931251032887,197.78028099275855,2
transformed_image_covid_140.png,84.85182119205298,7.124154503381987,127.0,66.07227332457293,174.48375988103624,132.0,222.13298183948447,205.74937324878337,2
transformed_image_covid_141.png,80.51902142104647,12.877002711363076,83.0,69.09781416153263,185.99206861569675,0,236.75782414307005,195.9429917550059,2
transformed_image_covid_142.png,93.62797649726832,28.82391602903669,0,69.30875331564987,186.54209110911907,146.33333333333334,229.97062709624961,206.6275890298813,2
transformed_image_covid_143.png,69.60611310481376,5.787403494514425,0,60.792252672185164,172.11895360315893,0,217.59447513812154,190.78426302179534,2
transformed_image_covid_144.png,80.96337522441652,10.28090716327095,113.4,70.5387968613775,171.19351151749603,149.0,212.97058823529412,197.85292288557213,2
transformed_image_covid_145.png,89.3720126691621,8.533387993076433,119.33333333333333,71.20472859293368,175.30724679649606,0,217.6249370277078,205.50466904696512,2
transformed_image_covid_146.png,81.751270429886,8.741833230606675,108.7,66.01722362632219,172.84234677155033,135.0,209.9310840852622,201.34048798385618,2
transformed_image_covid_147.png,111.40786548082268,10.55136915791641,0,67.81762519134048,172.49746300211416,154.0,214.54079820543976,216.33755997258396,2
transformed_image_covid_148.png,60.164740286868124,3.562919160597101,93.0,63.97806131815678,168.37533086289042,0,207.60815551008477,194.6043111419325,2
transformed_image_covid_149.png,106.90167387207627,31.62323713458485,0,58.05334987593052,186.96462452345065,0,227.35612839085357,241.21664795786202,2
transformed_image_covid_150.png,129.28374764781617,33.31423747889702,126.5,85.05522041763341,180.74159226190477,0,213.58145946411648,223.49474734042553,2
transformed_image_covid_151.png,95.11115086463924,20.994553471081524,0,67.67311291328758,186.63123860056376,151.0,224.00420348288583,215.18717844017968,2
transformed_image_covid_152.png,103.33350366206778,11.689216010585511,0,68.95727228207639,172.56543660942637,0,213.4289608177172,222.35493562231758,2
transformed_image_covid_153.png,102.47070389303971,40.90014221861032,100.0,75.73202163157289,191.8466315541231,167.33333333333334,225.10491460439178,213.76083683334653,2
transformed_image_covid_154.png,95.684314784801,11.26471489883507,0,66.53547628381027,169.50197847420068,0,206.4550389633132,216.2928735632184,2
transformed_image_covid_155.png,54.7487922705314,3.058103779628443,115.0,68.20899553339565,159.42070970328788,0,207.25148829210212,198.58932167309132,2
transformed_image_covid_156.png,129.86845566956063,22.65227757560547,0,73.62892188508715,178.04707805476093,0,219.41120400031252,221.12162868883078,2
transformed_image_covid_157.png,101.06174089068826,9.591296804973254,109.8,84.04308467972957,144.14685908319186,0,189.00181086519115,198.45757546439629,2
transformed_image_covid_158.png,109.73478850938702,5.706406970784213,0,74.38625836335564,158.2619087554512,0,215.83587398373984,213.0701339054524,2
transformed_image_covid_159.png,114.12666973744818,23.89895808093046,145.25,91.04069194227839,185.17308632917585,0,212.35473684210527,217.25847134640705,2
transformed_image_covid_160.png,100.64098490865767,4.3186970027705485,114.0,65.48656152820969,171.4431457333964,0,210.8987740411652,207.87469302940622,2
transformed_image_covid_161.png,100.27813436029098,2.1523831523831523,0,74.91522450888681,164.7675736168427,0,205.72856827220502,206.91636409164892,2
transformed_image_covid_162.png,70.2935885905178,5.348951259996982,0,56.77630161579892,183.80753823743626,172.0,225.57631477433458,193.96177296704803,2
transformed_image_covid_163.png,58.363538424706725,3.112098534455878,62.0,59.34794341319814,172.16724300534423,0,220.1971467597511,186.76550775387693,2
transformed_image_covid_164.png,69.62721403741102,2.547978386435625,98.41666666666667,68.59277554800865,159.70973005043015,126.0,211.42934980021795,194.17616950363052,2
transformed_image_covid_165.png,56.3201975308642,3.162347845567919,0,49.14532611962729,192.11274207475023,0,239.41476380331036,190.85001622323168,2
transformed_image_covid_166.png,92.11808392127739,4.816901408450704,0,62.654341503946824,155.553390814127,0,206.2179265439007,210.15686396033468,2
transformed_image_covid_167.png,20.7594573728907,3.466651456384516,67.5,60.0943442825389,156.01287838555496,177.0,219.81138170974154,175.07383987761347,2
transformed_image_covid_168.png,99.15516707920793,5.025709739552801,0,70.01359039190898,160.1902993917371,140.0,209.67883808939348,212.5019076437311,2
transformed_image_covid_169.png,88.43199685534591,8.288620120945575,0,55.2029207681136,178.37284012749538,0,235.08197905381004,205.19727539230902,2
transformed_image_covid_170.png,73.0475854776172,2.0025962465692455,80.0,69.62556348610067,161.63301443437396,0,208.4450369860657,193.30239404543687,2
transformed_image_covid_171.png,75.1490625,14.93104035416312,0,59.32813539280171,181.68075409156828,152.8,236.4661306042885,191.407132243685,2
transformed_image_covid_172.png,79.41145514624893,6.50377159542542,0,56.42121358441977,180.06462679647657,158.0,230.17663847780128,205.1925254813137,2
transformed_image_covid_173.png,75.85028307821347,12.541870581837955,0,55.95929701230229,179.02308901552368,0,238.47221006564553,198.54391034060066,2
transformed_image_covid_174.png,90.38871007675166,14.98330093656123,88.0,61.56717618664521,181.37383022774327,0,217.22307774569566,202.9536190669646,2
transformed_image_covid_175.png,75.67298881193393,12.37510097836819,0,55.94645523714713,179.06878409976616,0,237.22933907720213,198.47850278199292,2
transformed_image_covid_176.png,79.86713286713287,7.575324773987693,0,59.83148008204685,178.54801353999645,0,210.8623276337562,206.22362762458891,2
transformed_image_covid_177.png,93.08139176844914,27.930669567797448,0,68.12806515899835,186.73057371096587,151.25,229.2498374864572,206.87885568163657,2
transformed_image_covid_178.png,69.26230076230077,1.6540548576525682,0,50.74334101932098,179.2087912087912,0,233.13606680226957,198.26521630822884,2
transformed_image_covid_179.png,131.03982462550238,23.629133665387442,162.0,78.07457236209879,192.82952402504338,0,237.70390059565747,236.3430285402654,2
transformed_image_covid_180.png,104.0015236755743,26.498428998390683,0,79.20179748352307,176.58763431389818,229.5,236.30411564809322,218.77571980337078,2
transformed_image_covid_181.png,96.25258964143427,5.087067453356721,130.0,74.46667948841235,180.16207929760992,0,231.78086031899468,211.2201669104362,2
transformed_image_covid_182.png,118.68982035928144,17.352487588465195,0,135.89061982101424,0,0,254.97763710747458,238.89490337891286,2
transformed_image_covid_183.png,106.52862243013665,24.464499572284005,0,70.88142693919005,189.15803578466145,0,230.32339642884511,219.34665565648226,2
transformed_image_covid_184.png,62.45167379813743,5.32624605192204,0,59.573216721495626,175.15385429902582,0,218.3510090466249,194.3832570728878,2
transformed_image_covid_185.png,106.69120654396728,9.016653343991473,112.33333333333333,78.94512966476913,154.65684931506848,0,204.87862719104433,205.16300513645646,2
transformed_image_covid_186.png,99.9602939098488,10.45481251080007,0,68.87074978204011,177.368004522329,0,225.3159024080108,211.13058149572313,2
transformed_image_covid_187.png,79.99629890729643,1.2072319729329668,122.0,63.70053781897242,171.97161388140162,0,205.39307427967222,202.75943072702333,2
transformed_image_covid_188.png,76.3817440081591,16.31661958568738,0,52.80764577788531,183.91267227710696,0,229.2936157398113,202.88476703951073,2
transformed_image_covid_189.png,63.98377231306953,1.6484641638225257,90.0,62.35414333706607,171.81814412472013,135.0,230.24226275876205,183.80188923395445,2
transformed_image_covid_190.png,69.9603629417383,7.3546442393569516,99.15789473684211,64.16892305004804,183.80674575938818,153.57142857142858,219.9804163454125,192.8238997751365,2
transformed_image_covid_191.png,67.32110266159695,1.0781574611361846,103.0,66.20988134604163,168.07044035768516,0,204.30800990916597,198.76617931034482,2
transformed_image_covid_192.png,104.98428453267162,16.688102330471352,130.0,85.08968814022309,188.11784291963178,196.0,224.61039492531205,211.2987602987603,2
transformed_image_covid_193.png,88.38593427528178,6.939628720466401,115.22222222222223,58.69776955293659,171.57892339921668,0,219.6336037266083,219.37687074829932,2
transformed_image_covid_194.png,99.3850013939225,13.503088299260549,0,79.5006364022062,185.35234948604992,0,227.56621608847718,209.13300604229607,2
transformed_image_covid_195.png,85.62546262028127,3.496836907884586,90.2,68.48019576599135,169.74813347554473,141.0,200.86021373295665,204.36724913798142,2
transformed_image_covid_196.png,50.58894826013293,0.8447084233261339,0,53.63525907344987,172.25459641255605,0,231.5790866975513,189.53091458805744,2
transformed_image_covid_197.png,71.5858030938268,2.9411427753114707,0,58.283046237533995,178.50231839258115,0,220.269544254391,200.77177197802197,2
transformed_image_covid_198.png,77.34156285390713,36.14115765270419,90.0,53.98243148278285,184.31915184678522,134.6,246.35210171250648,185.24674877271553,2
transformed_image_covid_199.png,89.61134916039374,16.14535872152329,0,63.050637242323155,186.00061668575455,152.0,234.10819972514886,211.264066553359,2
